,unique_id,data_folder,batch_size,max_epochs,cuda,result_folder,model_name,init_lr,weight_decay,band_pass,electrodes,sampling_rate,n_seconds_valid_set,n_seconds_test_set,data
6,mWhgzqsUwS9KqgsEGV9wwh,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,lin_reg,0.001,0,"'[None, None]'",'*',256,180,180,onlyRobotData
7,gyMBFUuCbuVRZfvy8LX7vB,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,lin_reg,0.001,0,"'[None, None]'",'*',256,180,180,onlyAux
8,swscLgnGb6E2TG3Y92GMXQ,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,lin_svr,0.001,0,"'[None, None]'",'*',256,180,180,onlyRobotData
9,rztXx3u79cBrFqEDaab2GC,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,lin_svr,0.001,0,"'[None, None]'",'*',256,180,180,onlyAux
10,D42QLFDRer3DRSCRjPmBhX,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr,0.001,0,"'[None, None]'",'*',256,180,180,onlyRobotData
11,qJayB6UQccjPzpHuFnYBCf,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr,0.001,0,"'[None, None]'",'*',256,180,180,onlyAux
12,wGMW3WuDuXyau4mK9JxWeD,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,rf_reg,0.001,0,"'[None, None]'",'*',256,180,180,onlyRobotData
13,nUSrZWycjHGnqEdjstYrkK,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,rf_reg,0.001,0,"'[None, None]'",'*',256,180,180,onlyAux
203,FLx9pCJeztrfzwqLtpuqyA,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,lin_reg,0.001,0,"'[None, None]'",'*',256,180,180,onlyEEGData
204,3f8sf8BXMEnkePKAPTfdFd,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,lin_reg,0.001,0,"'[None, None]'",'*',256,180,180,RobotEEGAux
205,QZZhXrvrnsYzPa48dvzbEf,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,lin_reg,0.001,0,"'[None, None]'",'*',256,180,180,RobotEEG
206,2HYbLu6LJZn6xgCoxPSMJR,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,lin_reg,0.001,0,"'[None, None]'",'*z',256,180,180,onlyEEGData
207,VKKHcXFq9U4znLpExUnbtC,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,lin_reg,0.001,0,"'[None, None]'",'*z',256,180,180,RobotEEGAux
208,ayzQpJ5CDBYyycNTeKZb2H,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,lin_reg,0.001,0,"'[None, None]'",'*z',256,180,180,RobotEEG
209,uppDSnenkb328UqqKnoKv6,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,lin_reg,0.001,0,"'[None, None]'",'*C*',256,180,180,onlyEEGData
210,RzYK3txWaSdXe3bLCBDMAK,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,lin_reg,0.001,0,"'[None, None]'",'*C*',256,180,180,RobotEEGAux
211,CqExRnPhLqqtydFRGyisYg,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,lin_reg,0.001,0,"'[None, None]'",'*C*',256,180,180,RobotEEG
212,BHB82j7X5SvHmGCEZKkc7K,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,lin_reg,0.001,0,"'[0, 4]'",'*',256,180,180,onlyEEGData
213,4kmbNi9sv2pQDFYVZEZFDe,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,lin_reg,0.001,0,"'[0, 4]'",'*',256,180,180,RobotEEGAux
214,CZj6DBQxUdLgZkGWpSTeuZ,/data/schirrmr/fiederer/nicebot/data,64,200,True,/data/schirrmr/fiederer/nicebot/results,lin_reg,0.001,0,"'[0, 4]'",'*',256,180,180,RobotEEG
